Character/Name,Rarity,Balance,Category,Min Parts,Max Parts,Weight,Part,Dependencies,Excluders 
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_25,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Knight_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Rogue_Knight_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_25,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Knight_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Rogue_Knight_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_25,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Knight_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Rogue_Knight_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_25,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Knight_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Rogue_Knight_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_27,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Knight_01, Part_P_SkillCombo_Knight_Rogue_01, Part_P_SkillCombo_Knight_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_27,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Knight_01, Part_P_SkillCombo_Knight_Rogue_01, Part_P_SkillCombo_Knight_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_27,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Knight_01, Part_P_SkillCombo_Knight_Rogue_01, Part_P_SkillCombo_Knight_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_29,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Knight_30,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01, Part_P_SkillCombo_Necro_Ranger_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01, Part_P_SkillCombo_Necro_Ranger_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01, Part_P_SkillCombo_Necro_Ranger_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_04,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_04,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_04,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_05,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_05,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_05,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_05,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_05,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_06,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_08,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01, Part_P_SkillCombo_Necro_Ranger_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_08,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01, Part_P_SkillCombo_Necro_Ranger_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_08,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01, Part_P_SkillCombo_Necro_Ranger_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_10,"Part_P_SkillCombo_All, Part_P_SkillCombo_Rogue_Necro_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_12,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Necro_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_12,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Necro_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_12,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Necro_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_12,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Necro_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_12,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Necro_01, Part_P_SkillCombo_Necro_Knight_01, Part_P_SkillCombo_Necro_Knight_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_13,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_13,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_13,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Barbarian_01, Part_P_SkillCombo_Necro_Barbarian_01_Rare, Part_P_SkillCombo_Necro_GunMage_01, Part_P_SkillCombo_Necro_GunMage_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Necro_01, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Necro_01, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Necro_01, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Necro_01, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Necro_01, Part_P_SkillCombo_Necro_Rogue_01, Part_P_SkillCombo_Necro_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_15,"Part_P_SkillCombo_All, Part_P_SkillCombo_Knight_Necro_01, Part_P_SkillCombo_Ranger_Necro_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_15,"Part_P_SkillCombo_All, Part_P_SkillCombo_Knight_Necro_01, Part_P_SkillCombo_Ranger_Necro_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Necromancer_15,"Part_P_SkillCombo_All, Part_P_SkillCombo_Knight_Necro_01, Part_P_SkillCombo_Ranger_Necro_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_02,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_03,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_04,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_04,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_04,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_05,Part_P_SkillCombo_All,
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_06,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_06,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_06,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_06,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_06,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Knight_01, Part_P_SkillCombo_Ranger_Knight_01_Rare, Part_P_SkillCombo_Ranger_Rogue_01, Part_P_SkillCombo_Ranger_Rogue_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_09,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Ranger_01, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare, Part_P_SkillCombo_Rogue_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_09,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Ranger_01, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare, Part_P_SkillCombo_Rogue_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_09,"Part_P_SkillCombo_All, Part_P_SkillCombo_GunMage_Ranger_01, Part_P_SkillCombo_Ranger_Necro_01, Part_P_SkillCombo_Ranger_Necro_01_Rare, Part_P_SkillCombo_Rogue_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_10,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_10,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_10,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_10,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_10,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_13,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_13,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_13,"Part_P_SkillCombo_All, Part_P_SkillCombo_Ranger_Barbarian_01, Part_P_SkillCombo_Ranger_Barbarian_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_14,"Part_P_SkillCombo_All, Part_P_SkillCombo_Necro_Ranger_01",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_15,"Part_P_SkillCombo_All, Part_P_SkillCombo_Knight_Ranger_01, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_15,"Part_P_SkillCombo_All, Part_P_SkillCombo_Knight_Ranger_01, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Ranger_15,"Part_P_SkillCombo_All, Part_P_SkillCombo_Knight_Ranger_01, Part_P_SkillCombo_Ranger_GunMage_01, Part_P_SkillCombo_Ranger_GunMage_01_Rare",
HeadOfTheSnake,Pauldron,Balance_Armor_HeadOfTheSnake,PASSIVE 2,5,5,1,Part_P_PassiveSkill_Rogue_01,"Part_P_SkillCombo_All, Part_P_SkillCombo_Barbarian_Rogue_01, Part_P_SkillCombo_Rogue_Ranger_01, Part_P_SkillCombo_Rogue_Ranger_01_Rare",
